id,title,author,producer,publishDate
3048,Cost of toilet rolls and cleaning of public facilities (FOI),Government of Jersey,the Freedom of Information office,2019-07-18
3047,Staff sickness (FOI),Government of Jersey,the Freedom of Information office,2019-07-18
3046,Uniform and clothing costs (FOI),Government of Jersey,the Freedom of Information office,2019-07-18
3045,Super Injunctions (FOI),Government of Jersey on behalf of the Judicial Greffe,the Freedom of Information office,2019-07-17
3044,Registered approved driving instructors (FOI),Government of Jersey,the Freedom of Information office,2019-07-17
3043,Disposal of PFOS stocks (FOI),Government of Jersey,the Freedom of Information office,2019-07-17
3042,Management consultants (FOI),Government of Jersey,the Freedom of Information office,2019-07-15
3041,Television licencing (FOI),Government of Jersey,the Freedom of Information office,2019-07-16
3040,Complaints processes (FOI),Government of Jersey,the Freedom of Information office,2019-07-16
3039,Melanoma in situ (FOI),Government of Jersey,the Freedom of Information office,2019-07-15
3038,Compliance with planning approval (FOI),Government of Jersey,the Freedom of Information office,2019-07-15
3037,Highest and average salary bands (FOI),Government of Jersey,the Freedom of Information office,2019-07-15
3036,Transition from CAMHS to Adult Mental Health Services (FOI),Government of Jersey,the Freedom of Information office,2019-07-15
3035,Planning decisions relating to Tamba Park buildings (FOI)​,Government of Jersey,the Freedom of Information office,2019-07-12
3034,La Hocq footpath (FOI),Government of Jersey,the Freedom of Information office,2019-07-12
3033,UK medical treatment of children (FOI),Government of Jersey,the Freedom of Information office,2019-07-11
3032,Licenses issued to Fox Contracts Jersey and Fox Plastering Jersey (FOI),Government of Jersey,the Freedom of Information office,2019-07-11
3031,Issuing of taxi plates (FOI),Government of Jersey,the Freedom of Information office,2019-07-11
3030,Recycling (FOI),Government of Jersey,the Freedom of Information office,2019-07-10
3029,Multi-storey car park availability (FOI),States of Jersey,the Freedom of Information office,2019-01-18
3028,Sick leave due to mental health issues (FOI),Government of Jersey,the Freedom of Information office,2019-07-09
3027,Senior Nurse recruitment (FOI),Government of Jersey,the Freedom of Information office,2019-07-09
3026,Staff abuse (FOI),Government of Jersey,the Freedom of Information office,2019-07-08
3025,Jersey Finance Limited offices (FOI),Government of Jersey,the Freedom of Information office,2019-07-08
3024,Sale of public land (FOI),Government of Jersey,the Freedom of Information office,2019-07-08
3023,Missing Persons reports (FOI),Government of Jersey,the Freedom of Information office,2019-07-05
3022,Numbers of non-disclosure agreements (FOI),Government of Jersey,the Freedom of Information office,2019-07-04
3021,DBS checks for school volunteers (FOI),Government of Jersey,the Freedom of Information office,2019-07-04
3020,Unresolved crimes (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-07-04
3019,Median value of teachers’ salaries (FOI),Government of Jersey,the Freedom of Information office,2019-07-04
3018,Income Support dental payments (FOI),Government of Jersey,the Freedom of Information office,2019-07-03
3017,Domestic green waste procedures (FOI),Government of Jersey,the Freedom of Information office,2019-07-02
3016,Severance pay (FOI),Government of Jersey,the Freedom of Information office,2019-07-02
3015,Election nomination forms (FOI),Government of Jersey,the Freedom of Information office,2019-07-02
3014,Analytics and tracking processes of surveys (FOI),Government of Jersey,the Freedom of Information office,2019-07-02
3013,Greenfields Secure Unit inspections (FOI),Government of Jersey,the Freedom of Information office,2019-04-23
3012,Care Inquiry Citizen’s Panel (FOI),Government of Jersey,the Freedom of Information office,2019-07-01
3011,Independent Jersey Care Inquiry contract (FOI),Government of Jersey,the Freedom of Information office,2019-07-01
3010,Job descriptions (FOI),Government of Jersey,the Freedom of Information office,2019-07-01
3009,RPI pay increases for interim staff (FOI),Government of Jersey,the Freedom of Information office,2019-07-01
3008,Age related achievements of adopted children (FOI),Government of Jersey,the Freedom of Information office,2019-06-28
3007,Sexual offences against children (FOI),Government of Jersey,the Freedom of Information office,2019-07-01
3006,Facebook advertising costs (FOI),Government of Jersey,the Freedom of Information office,2019-06-28
3005,Care Inquiry Citizen’s Panel (FOI),Government of Jersey,the Freedom of Information office,2019-06-27
3004,Employment of former Senator Philip Ozouf as a consultant (FOI),Government of Jersey,the Freedom of Information office,2019-06-28
3003,Government of Jersey Efficiency Programme (FOI),Government of Jersey,the Freedom of Information office,2019-06-27
3002,States Members’ travel (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-06-27
3001,Staff headcount for top three tier groups (FOI),Government of Jersey,the Freedom of Information office,2019-06-26
3000,Issuing of taxi plates (FOI),Government of Jersey,the Freedom of Information office,2019-06-26
2999,Government properties (FOI),Government of Jersey,the Freedom of Information office,2019-06-26
2998,Teacher salaries (FOI),Government of Jersey,the Freedom of Information office,2019-06-26
2997,Consultation to support the needs of the dDeaf (FOI),Government of Jersey,the Freedom of Information office,2019-06-26
2996,Legal powers of States Members (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-06-26
2995,Interims flight and accommodation costs (FOI),Government of Jersey,the Freedom of Information office,2019-06-26
2994,Strategic assessments of efficiency savings (FOI),Government of Jersey,the Freedom of Information office,2019-06-25
2993,Efficiencies programme (FOI),Government of Jersey,the Freedom of Information office,2019-06-25
2992,Ethnicity of criminals (FOI),Government of Jersey,the Freedom of Information office,2019-06-07
2991,Individuals earning over £150k per annum (FOI),Government of Jersey,the Freedom of Information office,2019-06-25
2990,Tax liability of consultants (FOI),Government of Jersey,the Freedom of Information office,2019-06-25
2989,Libertybus incident data (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-06-25
2988,Households with private health insurance (FOI),Government of Jersey,the Freedom of Information office,2019-06-25
2987,Uninsured driver convictions (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-06-25
2986,Procurement systems (FOI),Government of Jersey,the Freedom of Information office,2019-06-20
2985,Taxation of undistributed profits (FOI),Government of Jersey,the Freedom of Information office,2019-06-20
2984,PFOS testing samples (FOI),Government of Jersey,the Freedom of Information office,2019-06-20
2983,Unfiled tax returns (FOI),Government of Jersey,the Freedom of Information office,2019-06-20
2982,States of Jersey Police vehicle fleet (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-06-19
2981,Campervans and motor homes (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2980,Use of Expolink (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2979,Employee suspensions (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2978,Teachers’ pay whilst on strike (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2977,Procurement process in relation to the PPC video (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-06-18
2976,Teacher salaries (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2975,PTI testing results (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2974,Planning records (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2973,Storage of hospital records (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2972,Non-residential business licenses (FOI),Government of Jersey,the Freedom of Information office,2019-06-18
2971,Medical negligence claims (FOI),Government of Jersey,the Freedom of Information office,2019-06-17
2970,Mobile phone related motoring offences (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-06-17
2969,States of Jersey Police Establishment (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-06-17
2968,Fly-tipping (FOI),Government of Jersey,the Freedom of Information office,2019-06-17
2967,Job evaluation consultancies (FOI),Government of Jersey,the Freedom of Information office,2019-06-14
2966,PFOS documentation (FOI),Government of Jersey,the Freedom of Information office,2019-06-14
2965,Student grants for performing arts subjects (FOI),Government of Jersey,the Freedom of Information office,2019-06-14
2964,Cost of branding to the Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2019-06-14
2963,Strike related annual leave requests (FOI),Government of Jersey,the Freedom of Information office,2019-06-14
2962,Ministerial correspondence about the Hospital planning refusal (FOI),Government of Jersey,the Freedom of Information office,2019-06-13
2961,Littering fines (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-06-14
2960,Registered firearms (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-06-13
2959,Jersey Ambulance Service Emergency Care Practitioners (FOI),Government of Jersey,the Freedom of Information office,2019-06-13
2958,Government of Jersey Data Protection Officer (FOI),Government of Jersey,the Freedom of Information office,2019-06-12
